race_id,timestamp,gap_progress
72,1778241827.75,0.0
72,1778241827.96,0.0
72,1778241828.171,0.0
72,1778241828.384,0.0
72,1778241828.6,0.0
72,1778241828.813,0.0
72,1778241829.026,0.0
72,1778241829.236,0.0
72,1778241829.447,0.0
72,1778241829.658,0.0
72,1778241829.869,0.0
72,1778241830.081,0.0
72,1778241830.292,0.0
72,1778241830.503,0.0
72,1778241830.715,0.0
72,1778241830.93,0.0
72,1778241831.145,0.0
72,1778241831.357,0.0
73,1778244337.899,0.0
73,1778244338.108,0.0
73,1778244338.321,0.0
73,1778244338.529,0.0
73,1778244338.738,0.0
73,1778244338.946,0.0
73,1778244339.156,0.0
73,1778244339.364,0.0
73,1778244339.573,0.0
73,1778244339.781,0.0
73,1778244339.983,0.0
73,1778244340.191,0.0
73,1778244340.401,0.0
73,1778244340.61,3.0
73,1778244340.819,3.0
73,1778244341.028,2.0
73,1778244341.236,2.0
73,1778244341.445,2.0
73,1778244341.652,2.0
73,1778244341.861,1.0
73,1778244342.069,2.0
73,1778244342.279,2.0
73,1778244342.486,2.0
73,1778244342.694,0.0
73,1778244342.903,0.0
73,1778244343.111,1.0
73,1778244343.32,1.0
73,1778244343.529,1.0
73,1778244343.737,1.0
73,1778244343.944,0.0
73,1778244344.153,0.0
73,1778244344.361,0.0
73,1778244344.572,1.0
73,1778244344.782,1.0
73,1778244344.995,1.0
73,1778244345.205,2.0
73,1778244345.414,1.0
73,1778244345.621,1.0
73,1778244345.832,1.0
73,1778244346.041,1.0
73,1778244346.249,2.0
73,1778244346.459,1.0
73,1778244346.668,1.0
73,1778244346.877,2.0
73,1778244347.085,2.0
73,1778244347.294,1.0
73,1778244347.503,1.0
73,1778244347.712,1.0
73,1778244347.925,1.0
73,1778244348.133,1.0
73,1778244348.342,1.0
73,1778244348.551,0.0
73,1778244348.759,0.0
73,1778244348.968,1.0
73,1778244349.177,1.0
73,1778244349.388,1.0
73,1778244349.596,1.0
73,1778244349.807,1.0
73,1778244350.017,1.0
73,1778244350.227,3.0
73,1778244350.438,3.0
73,1778244350.646,0.0
73,1778244350.855,0.0
73,1778244351.065,0.0
73,1778244351.274,0.0
73,1778244351.483,0.0
73,1778244351.695,0.0
73,1778244351.905,0.0
73,1778244352.115,0.0
73,1778244352.323,0.0
73,1778244352.531,0.0
73,1778244352.741,0.0
73,1778244352.949,0.0
73,1778244353.157,0.0
73,1778244353.365,0.0
73,1778244353.573,1.0
73,1778244353.781,1.0
73,1778244353.993,2.0
73,1778244354.204,1.0
73,1778244354.412,1.0
73,1778244354.622,1.0
73,1778244354.831,1.0
73,1778244355.039,1.0
73,1778244355.247,0.0
73,1778244355.456,0.0
73,1778244355.665,1.0
73,1778244355.874,1.0
73,1778244356.083,0.0
73,1778244356.292,0.0
73,1778244356.503,0.0
73,1778244356.713,1.0
73,1778244356.921,1.0
73,1778244357.13,1.0
73,1778244357.34,1.0
73,1778244357.548,0.0
73,1778244357.758,1.0
73,1778244357.966,1.0
73,1778244358.175,1.0
73,1778244358.383,0.0
73,1778244358.593,0.0
73,1778244358.803,0.0
73,1778244359.013,0.0
73,1778244359.222,1.0
73,1778244359.429,1.0
73,1778244359.638,0.0
73,1778244359.848,0.0
73,1778244360.055,0.0
73,1778244360.264,0.0
73,1778244360.473,0.0
73,1778244360.683,0.0
73,1778244360.892,0.0
73,1778244361.101,0.0
73,1778244361.309,0.0
73,1778244361.518,1.0
73,1778244361.728,0.0
73,1778244361.938,0.0
73,1778244362.147,0.0
73,1778244362.357,0.0
73,1778244362.565,0.0
73,1778244362.772,0.0
73,1778244362.982,0.0
73,1778244363.192,0.0
73,1778244363.401,1.0
73,1778244363.609,0.0
73,1778244363.819,0.0
73,1778244364.028,1.0
73,1778244364.236,0.0
73,1778244364.444,0.0
73,1778244364.654,0.0
73,1778244364.863,0.0
73,1778244365.072,0.0
73,1778244365.28,0.0
73,1778244365.488,0.0
73,1778244365.699,0.0
73,1778244365.909,0.0
73,1778244366.117,0.0
73,1778244366.327,0.0
73,1778244366.536,0.0
73,1778244366.744,0.0
73,1778244366.955,0.0
73,1778244367.164,0.0
73,1778244367.373,0.0
73,1778244367.581,0.0
73,1778244367.789,0.0
73,1778244367.999,0.0
73,1778244368.207,0.0
73,1778244368.417,0.0
73,1778244368.628,0.0
73,1778244368.835,0.0
73,1778244369.045,0.0
73,1778244369.254,0.0
73,1778244369.463,0.0
73,1778244369.671,0.0
73,1778244369.879,0.0
73,1778244370.086,0.0
73,1778244370.296,0.0
73,1778244370.504,0.0
73,1778244370.713,0.0
73,1778244370.921,0.0
73,1778244371.13,0.0
73,1778244371.338,0.0
73,1778244371.545,0.0
73,1778244371.754,0.0
73,1778244371.963,0.0
73,1778244372.174,0.0
73,1778244372.381,0.0
73,1778244372.59,0.0
73,1778244372.799,0.0
73,1778244373.009,0.0
73,1778244373.219,0.0
73,1778244373.43,0.0
73,1778244373.639,0.0
73,1778244373.848,0.0
73,1778244374.059,0.0
73,1778244374.27,0.0
73,1778244374.479,0.0
73,1778244374.688,0.0
73,1778244374.896,0.0
73,1778244375.105,0.0
73,1778244375.314,0.0
73,1778244375.523,0.0
73,1778244375.731,0.0
73,1778244375.94,0.0
73,1778244376.149,0.0
73,1778244376.359,0.0
73,1778244376.568,0.0
73,1778244376.778,0.0
73,1778244376.987,0.0
73,1778244377.197,0.0
73,1778244377.405,0.0
73,1778244377.614,0.0
73,1778244377.822,0.0
73,1778244378.03,0.0
73,1778244378.24,0.0
73,1778244378.452,0.0
73,1778244378.662,0.0
73,1778244378.872,0.0
73,1778244379.082,0.0
73,1778244379.29,0.0
73,1778244379.498,0.0
73,1778244379.708,0.0
73,1778244379.916,0.0
73,1778244380.124,0.0
73,1778244380.332,0.0
73,1778244380.541,0.0
73,1778244380.752,0.0
73,1778244380.961,0.0
73,1778244381.17,0.0
73,1778244381.378,0.0
73,1778244381.588,0.0
73,1778244381.796,0.0
73,1778244382.006,0.0
73,1778244382.216,0.0
73,1778244382.424,0.0
73,1778244382.634,0.0
73,1778244382.843,0.0
73,1778244383.052,0.0
73,1778244383.264,0.0
73,1778244383.474,0.0
73,1778244383.682,0.0
73,1778244383.892,0.0
73,1778244384.101,0.0
73,1778244384.311,0.0
73,1778244384.521,0.0
73,1778244384.73,0.0
73,1778244384.939,0.0
73,1778244385.151,0.0
73,1778244385.36,0.0
73,1778244385.57,0.0
73,1778244385.78,0.0
73,1778244385.989,0.0
73,1778244386.198,0.0
73,1778244386.407,0.0
73,1778244386.615,0.0
73,1778244386.826,0.0
73,1778244387.035,0.0
73,1778244387.246,0.0
73,1778244387.456,0.0
73,1778244387.665,0.0
73,1778244387.873,0.0
73,1778244388.082,0.0
73,1778244388.292,0.0
73,1778244388.501,0.0
73,1778244388.709,0.0
73,1778244388.918,0.0
73,1778244389.129,0.0
73,1778244389.34,0.0
73,1778244389.548,0.0
73,1778244389.757,0.0
73,1778244389.965,0.0
73,1778244390.175,0.0
73,1778244390.385,0.0
73,1778244390.594,0.0
73,1778244390.807,0.0
73,1778244391.016,0.0
73,1778244391.225,0.0
73,1778244391.436,0.0
73,1778244391.647,0.0
73,1778244391.857,0.0
73,1778244392.067,0.0
73,1778244392.277,0.0
73,1778244392.486,0.0
73,1778244392.695,0.0
73,1778244392.903,0.0
73,1778244393.112,0.0
73,1778244393.32,0.0
73,1778244393.529,0.0
73,1778244393.739,0.0
73,1778244393.948,0.0
73,1778244394.157,0.0
73,1778244394.368,0.0
73,1778244394.576,0.0
73,1778244394.787,0.0
73,1778244394.996,0.0
73,1778244395.204,0.0
73,1778244395.414,0.0
73,1778244395.623,0.0
73,1778244395.831,0.0
73,1778244396.039,0.0
73,1778244396.251,0.0
73,1778244396.463,0.0
73,1778244396.672,0.0
73,1778244396.881,0.0
73,1778244397.091,0.0
73,1778244397.3,0.0
73,1778244397.51,0.0
73,1778244397.719,0.0
73,1778244397.927,0.0
73,1778244398.138,0.0
73,1778244398.349,0.0
73,1778244398.556,11.0
73,1778244398.766,0.0
73,1778244398.975,0.0
73,1778244399.186,0.0
73,1778244399.395,0.0
73,1778244399.604,0.0
73,1778244399.812,0.0
73,1778244400.019,0.0
73,1778244400.23,0.0
73,1778244400.438,0.0
73,1778244400.646,0.0
73,1778244400.855,0.0
73,1778244401.064,0.0
73,1778244401.274,0.0
73,1778244401.482,0.0
73,1778244401.693,0.0
74,1778244886.316,0.0
74,1778244886.524,0.0
74,1778244886.737,0.0
74,1778244886.944,0.0
74,1778244887.155,0.0
74,1778244887.365,0.0
74,1778244887.575,0.0
74,1778244887.786,0.0
74,1778244887.997,2.0
74,1778244888.208,3.0
74,1778244888.419,2.0
74,1778244888.63,2.0
74,1778244888.84,2.0
74,1778244889.051,1.0
74,1778244889.264,1.0
74,1778244889.473,1.0
74,1778244889.683,1.0
74,1778244889.894,1.0
74,1778244890.103,0.0
74,1778244890.313,0.0
74,1778244890.524,1.0
74,1778244890.735,1.0
74,1778244890.946,1.0
74,1778244891.157,1.0
74,1778244891.369,1.0
74,1778244891.58,1.0
74,1778244891.791,0.0
74,1778244892.001,0.0
74,1778244892.211,0.0
74,1778244892.422,0.0
74,1778244892.635,0.0
74,1778244892.845,1.0
74,1778244893.056,1.0
74,1778244893.267,1.0
74,1778244893.477,1.0
74,1778244893.689,1.0
74,1778244893.901,1.0
74,1778244894.113,0.0
74,1778244894.323,0.0
74,1778244894.535,1.0
74,1778244894.747,1.0
74,1778244894.958,0.0
74,1778244895.169,1.0
74,1778244895.381,0.0
74,1778244895.59,0.0
74,1778244895.801,0.0
74,1778244896.011,0.0
74,1778244896.224,0.0
74,1778244896.437,0.0
74,1778244896.65,0.0
74,1778244896.862,0.0
74,1778244897.073,0.0
74,1778244897.287,0.0
74,1778244897.497,0.0
74,1778244897.709,1.0
74,1778244897.922,1.0
74,1778244898.132,3.0
74,1778244898.344,0.0
74,1778244898.554,0.0
74,1778244898.766,0.0
74,1778244898.978,0.0
74,1778244899.187,0.0
74,1778244899.398,0.0
74,1778244899.607,0.0
74,1778244899.819,0.0
74,1778244900.03,0.0
74,1778244900.24,0.0
74,1778244900.452,0.0
74,1778244900.663,0.0
74,1778244900.874,0.0
74,1778244901.086,0.0
74,1778244901.297,0.0
74,1778244901.506,0.0
74,1778244901.718,0.0
74,1778244901.929,0.0
74,1778244902.14,1.0
74,1778244902.351,1.0
74,1778244902.563,1.0
74,1778244902.773,3.0
74,1778244902.984,0.0
74,1778244903.194,0.0
74,1778244903.406,0.0
74,1778244903.617,0.0
74,1778244903.829,0.0
74,1778244904.041,0.0
74,1778244904.252,0.0
74,1778244904.463,0.0
74,1778244904.675,1.0
74,1778244904.884,1.0
74,1778244905.095,1.0
74,1778244905.306,0.0
74,1778244905.519,0.0
74,1778244905.73,0.0
74,1778244905.941,1.0
74,1778244906.151,0.0
74,1778244906.363,0.0
74,1778244906.575,0.0
74,1778244906.784,0.0
74,1778244906.997,0.0
74,1778244907.207,0.0
74,1778244907.419,0.0
74,1778244907.63,0.0
74,1778244907.843,0.0
74,1778244908.055,0.0
74,1778244908.265,0.0
74,1778244908.475,0.0
74,1778244908.687,0.0
74,1778244908.896,0.0
74,1778244909.108,0.0
74,1778244909.32,0.0
74,1778244909.531,0.0
74,1778244909.742,0.0
74,1778244909.953,0.0
74,1778244910.163,0.0
74,1778244910.373,0.0
74,1778244910.583,0.0
74,1778244910.794,0.0
74,1778244911.005,0.0
74,1778244911.215,0.0
74,1778244911.424,0.0
74,1778244911.636,0.0
74,1778244911.848,0.0
74,1778244912.058,0.0
74,1778244912.269,0.0
74,1778244912.479,0.0
74,1778244912.69,0.0
74,1778244912.902,0.0
74,1778244913.113,0.0
74,1778244913.323,0.0
74,1778244913.535,0.0
74,1778244913.748,0.0
74,1778244913.957,0.0
74,1778244914.168,0.0
74,1778244914.379,0.0
74,1778244914.59,0.0
74,1778244914.801,0.0
74,1778244915.013,0.0
74,1778244915.225,0.0
74,1778244915.437,0.0
74,1778244915.65,0.0
74,1778244915.862,0.0
74,1778244916.076,0.0
74,1778244916.285,0.0
74,1778244916.5,0.0
74,1778244916.709,0.0
74,1778244916.918,0.0
74,1778244917.129,0.0
74,1778244917.34,0.0
74,1778244917.552,0.0
74,1778244917.764,0.0
74,1778244917.975,0.0
74,1778244918.188,0.0
74,1778244918.399,0.0
74,1778244918.611,0.0
74,1778244918.822,0.0
74,1778244919.032,0.0
74,1778244919.244,0.0
74,1778244919.455,0.0
74,1778244919.666,0.0
74,1778244919.877,1.0
74,1778244920.088,0.0
74,1778244920.3,0.0
74,1778244920.512,0.0
74,1778244920.724,0.0
74,1778244920.935,0.0
74,1778244921.146,0.0
74,1778244921.357,0.0
74,1778244921.568,4.0
74,1778244921.779,0.0
74,1778244921.99,0.0
74,1778244922.201,0.0
74,1778244922.412,0.0
74,1778244922.624,0.0
74,1778244922.835,0.0
74,1778244923.047,0.0
74,1778244923.257,0.0
74,1778244923.468,0.0
74,1778244923.679,0.0
74,1778244923.891,0.0
74,1778244924.1,0.0
74,1778244924.311,0.0
74,1778244924.521,0.0
74,1778244924.732,0.0
74,1778244924.944,0.0
74,1778244925.157,0.0
74,1778244925.37,0.0
74,1778244925.581,0.0
74,1778244925.793,0.0
74,1778244926.005,0.0
74,1778244926.217,0.0
74,1778244926.427,0.0
74,1778244926.637,0.0
74,1778244926.848,0.0
74,1778244927.059,0.0
74,1778244927.27,0.0
74,1778244927.479,0.0
74,1778244927.691,0.0
74,1778244927.901,0.0
74,1778244928.111,0.0
74,1778244928.322,0.0
74,1778244928.534,0.0
74,1778244928.744,0.0
74,1778244928.954,0.0
74,1778244929.165,0.0
74,1778244929.379,0.0
74,1778244929.591,0.0
74,1778244929.8,0.0
74,1778244930.012,0.0
74,1778244930.223,0.0
74,1778244930.435,0.0
74,1778244930.648,0.0
74,1778244930.859,0.0
74,1778244931.07,0.0
74,1778244931.282,0.0
74,1778244931.493,0.0
74,1778244931.704,0.0
74,1778244931.917,0.0
74,1778244932.127,0.0
74,1778244932.339,0.0
74,1778244932.553,0.0
74,1778244932.765,0.0
74,1778244932.976,0.0
74,1778244933.189,0.0
74,1778244933.398,0.0
74,1778244933.61,0.0
74,1778244933.822,0.0
74,1778244934.031,0.0
74,1778244934.242,0.0
74,1778244934.454,0.0
74,1778244934.666,0.0
74,1778244934.878,0.0
74,1778244935.088,0.0
74,1778244935.301,0.0
74,1778244935.512,0.0
74,1778244935.724,0.0
74,1778244935.935,0.0
74,1778244936.145,0.0
74,1778244936.355,0.0
74,1778244936.566,0.0
74,1778244936.775,0.0
74,1778244936.986,0.0
74,1778244937.196,0.0
74,1778244937.408,0.0
74,1778244937.62,0.0
74,1778244937.832,0.0
74,1778244938.043,0.0
74,1778244938.255,0.0
74,1778244938.464,0.0
74,1778244938.675,0.0
74,1778244938.887,0.0
74,1778244939.098,0.0
74,1778244939.31,0.0
74,1778244939.522,0.0
74,1778244939.733,0.0
74,1778244939.946,0.0
74,1778244940.158,0.0
74,1778244940.366,0.0
74,1778244940.579,0.0
74,1778244940.789,0.0
74,1778244941.002,0.0
74,1778244941.213,0.0
74,1778244941.423,0.0
74,1778244941.634,0.0
74,1778244941.845,0.0
74,1778244942.054,0.0
74,1778244942.265,0.0
74,1778244942.476,0.0
74,1778244942.688,0.0
74,1778244942.9,0.0
74,1778244943.11,0.0
74,1778244943.321,0.0
74,1778244943.532,0.0
74,1778244943.743,0.0
74,1778244943.952,0.0
74,1778244944.165,0.0
74,1778244944.376,0.0
74,1778244944.585,0.0
74,1778244944.796,0.0
74,1778244945.007,0.0
74,1778244945.219,0.0
74,1778244945.43,0.0
74,1778244945.641,0.0
74,1778244945.853,0.0
74,1778244946.064,0.0
74,1778244946.276,0.0
74,1778244946.487,0.0
74,1778244946.699,0.0
74,1778244946.912,0.0
74,1778244947.125,0.0
74,1778244947.334,0.0
74,1778244947.544,0.0
74,1778244947.755,0.0
74,1778244947.963,0.0
74,1778244948.173,0.0
74,1778244948.382,0.0
74,1778244948.593,0.0
74,1778244948.803,0.0
74,1778244949.015,0.0
74,1778244949.225,0.0
74,1778244949.434,0.0
74,1778244949.644,0.0
74,1778244949.853,0.0
74,1778244950.066,0.0
74,1778244950.275,0.0
74,1778244950.487,0.0
74,1778244950.7,0.0
74,1778244950.911,0.0
74,1778244951.122,0.0
74,1778244951.336,0.0
74,1778244951.545,0.0
74,1778244951.745,0.0
74,1778244951.96,0.0
74,1778244952.17,0.0
74,1778244952.384,0.0
74,1778244952.586,0.0
74,1778244952.801,0.0
74,1778244953.001,0.0
74,1778244953.218,0.0
74,1778244953.434,0.0
74,1778244953.637,0.0
74,1778244953.851,0.0
74,1778244954.068,0.0
74,1778244954.284,0.0
74,1778244954.503,0.0
74,1778244954.718,0.0
75,1778254413.231,0.0
75,1778254413.44,0.0
75,1778254413.651,0.0
75,1778254413.863,0.0
75,1778254414.072,0.0
75,1778254414.283,0.0
75,1778254414.494,0.37
75,1778254414.705,0.67
75,1778254414.919,0.0
75,1778254415.135,0.04
75,1778254415.347,0.29
75,1778254415.562,0.53
75,1778254415.77,0.0
75,1778254415.982,0.02
75,1778254416.193,0.27
75,1778254416.405,0.51
75,1778254416.615,0.0
75,1778254416.826,0.0
75,1778254417.038,0.31
75,1778254417.251,0.55
75,1778254417.467,0.8
75,1778254417.678,1.04
75,1778254417.891,1.29
75,1778254418.103,1.6
75,1778254418.317,1.84
75,1778254418.528,1.15
75,1778254418.738,1.27
75,1778254418.949,1.33
75,1778254419.164,1.39
75,1778254419.377,1.39
75,1778254419.587,1.45
75,1778254419.799,1.45
75,1778254420.01,0.52
75,1778254420.221,0.58
75,1778254420.433,0.7
75,1778254420.643,0.82
75,1778254420.854,0.01
75,1778254421.068,0.19
75,1778254421.279,0.5
75,1778254421.49,0.74
75,1778254421.699,0.0
75,1778254421.913,0.29
75,1778254422.127,0.0
75,1778254422.338,0.0
75,1778254422.551,0.0
75,1778254422.764,0.09
75,1778254422.976,0.0
75,1778254423.188,0.0
75,1778254423.401,0.0
75,1778254423.612,0.07
75,1778254423.824,0.0
75,1778254424.037,0.0
75,1778254424.253,0.0
75,1778254424.466,0.05
75,1778254424.678,0.3
75,1778254424.891,0.54
75,1778254425.103,0.79
75,1778254425.315,0.09
75,1778254425.527,0.28
75,1778254425.74,0.34
75,1778254425.952,0.4
75,1778254426.163,0.0
75,1778254426.375,0.0
75,1778254426.588,0.0
75,1778254426.799,0.0
75,1778254427.011,0.0
75,1778254427.223,4.64
75,1778254427.435,0.0
75,1778254427.647,0.0
75,1778254427.858,0.0
75,1778254428.069,0.0
75,1778254428.28,0.0
75,1778254428.491,0.0
75,1778254428.703,0.0
75,1778254428.915,0.0
75,1778254429.125,1.24
75,1778254429.337,1.24
75,1778254429.547,0.0
75,1778254429.759,0.0
75,1778254429.973,0.0
75,1778254430.185,0.0
75,1778254430.397,0.0
75,1778254430.608,0.0
75,1778254430.818,0.0
75,1778254431.031,0.0
75,1778254431.242,0.0
75,1778254431.453,0.0
75,1778254431.662,0.0
75,1778254431.876,0.0
75,1778254432.087,0.0
75,1778254432.301,0.0
75,1778254432.512,0.0
75,1778254432.724,0.0
75,1778254432.936,0.0
75,1778254433.149,0.0
75,1778254433.361,0.0
75,1778254433.571,0.0
75,1778254433.784,0.0
75,1778254433.996,0.0
75,1778254434.208,0.0
75,1778254434.419,0.0
75,1778254434.631,0.0
75,1778254434.844,0.0
75,1778254435.054,0.0
75,1778254435.268,0.0
75,1778254435.479,0.0
75,1778254435.693,0.0
75,1778254435.906,0.0
75,1778254436.118,0.0
75,1778254436.332,0.0
75,1778254436.544,0.0
75,1778254436.757,0.0
75,1778254436.971,0.0
75,1778254437.183,0.0
75,1778254437.395,0.0
75,1778254437.608,0.0
75,1778254437.821,0.0
75,1778254438.033,0.0
75,1778254438.245,0.0
75,1778254438.456,0.0
75,1778254438.668,0.0
75,1778254438.882,0.0
75,1778254439.094,0.0
75,1778254439.303,0.0
75,1778254439.515,0.0
75,1778254439.725,0.0
75,1778254439.936,0.0
75,1778254440.149,0.0
75,1778254440.361,0.0
75,1778254440.571,0.0
75,1778254440.783,0.0
75,1778254440.993,0.0
75,1778254441.205,0.0
75,1778254441.416,0.0
75,1778254441.628,0.0
75,1778254441.839,0.0
75,1778254442.051,0.0
75,1778254442.261,0.0
75,1778254442.47,0.0
75,1778254442.682,0.0
75,1778254442.893,0.0
75,1778254443.103,0.0
75,1778254443.316,0.0
75,1778254443.526,0.0
75,1778254443.737,0.0
75,1778254443.951,0.0
75,1778254444.165,0.0
75,1778254444.378,0.0
75,1778254444.589,0.0
75,1778254444.803,0.0
75,1778254445.015,0.0
75,1778254445.226,0.0
75,1778254445.439,0.0
75,1778254445.651,0.0
75,1778254445.864,0.0
75,1778254446.076,0.0
75,1778254446.289,0.0
75,1778254446.5,0.0
75,1778254446.714,0.0
75,1778254446.927,0.0
75,1778254447.138,0.0
75,1778254447.35,0.0
75,1778254447.561,0.0
75,1778254447.773,0.0
75,1778254447.986,0.0
75,1778254448.198,0.0
75,1778254448.41,0.0
75,1778254448.622,0.0
75,1778254448.833,0.0
75,1778254449.045,0.0
75,1778254449.256,0.0
75,1778254449.468,0.0
75,1778254449.679,0.0
75,1778254449.893,0.0
75,1778254450.106,0.0
75,1778254450.32,0.0
75,1778254450.532,0.0
75,1778254450.745,0.0
75,1778254450.958,0.0
75,1778254451.17,0.0
75,1778254451.382,0.0
75,1778254451.594,0.0
75,1778254451.806,0.0
75,1778254452.016,0.0
75,1778254452.226,0.0
75,1778254452.436,0.0
75,1778254452.646,0.0
75,1778254452.857,0.0
75,1778254453.068,0.0
75,1778254453.28,0.0
75,1778254453.491,0.0
75,1778254453.703,0.0
75,1778254453.916,0.0
75,1778254454.126,0.0
75,1778254454.337,0.0
75,1778254454.55,0.0
75,1778254454.762,0.0
75,1778254454.973,0.0
75,1778254455.185,0.0
75,1778254455.397,0.0
75,1778254455.61,0.0
75,1778254455.822,0.0
75,1778254456.036,0.0
75,1778254456.247,0.0
75,1778254456.459,0.0
75,1778254456.669,0.0
75,1778254456.881,0.0
75,1778254457.094,0.0
75,1778254457.306,0.0
75,1778254457.518,0.0
75,1778254457.73,0.0
75,1778254457.942,0.0
75,1778254458.153,0.0
75,1778254458.362,0.0
75,1778254458.575,0.0
75,1778254458.788,0.0
75,1778254459.0,0.0
75,1778254459.211,0.0
75,1778254459.423,0.0
75,1778254459.635,0.0
75,1778254459.846,0.0
75,1778254460.057,0.0
75,1778254460.27,0.0
75,1778254460.484,0.0
75,1778254460.697,0.0
75,1778254460.909,0.0
75,1778254461.122,0.0
75,1778254461.334,0.0
75,1778254461.546,0.0
75,1778254461.757,0.0
75,1778254461.969,0.0
75,1778254462.18,0.0
75,1778254462.391,0.0
75,1778254462.601,0.0
75,1778254462.813,0.0
75,1778254463.027,0.0
75,1778254463.234,0.0
75,1778254463.446,0.0
75,1778254463.658,0.0
75,1778254463.87,0.0
75,1778254464.082,0.0
75,1778254464.296,0.0
75,1778254464.507,0.0
75,1778254464.719,0.0
75,1778254464.931,0.0
75,1778254465.143,0.0
75,1778254465.354,0.0
75,1778254465.563,0.0
75,1778254465.776,0.0
75,1778254465.987,0.0
75,1778254466.198,0.0
75,1778254466.412,0.0
75,1778254466.625,0.0
75,1778254466.836,0.0
75,1778254467.047,0.0
75,1778254467.257,0.0
75,1778254467.469,0.0
75,1778254467.681,0.0
75,1778254467.893,0.0
75,1778254468.104,0.0
75,1778254468.313,0.0
75,1778254468.528,0.0
75,1778254468.739,0.0
75,1778254468.952,0.0
75,1778254469.163,0.0
75,1778254469.375,0.0
75,1778254469.586,0.0
75,1778254469.8,0.0
75,1778254470.014,0.0
75,1778254470.225,0.0
75,1778254470.434,0.0
75,1778254470.646,0.0
75,1778254470.859,0.0
75,1778254471.071,0.0
75,1778254471.284,0.0
75,1778254471.494,0.0
75,1778254471.706,0.0
75,1778254471.917,0.0
75,1778254472.129,0.0
75,1778254472.342,0.0
75,1778254472.554,0.0
75,1778254472.765,0.0
75,1778254472.975,0.0
75,1778254473.186,0.0
75,1778254473.397,0.0
75,1778254473.611,0.0
75,1778254473.824,0.0
75,1778254474.033,0.0
75,1778254474.245,0.0
75,1778254474.458,0.0
75,1778254474.668,0.0
75,1778254474.881,0.0
75,1778254475.093,0.0
75,1778254475.304,0.0
75,1778254475.518,0.0
75,1778254475.73,0.0
75,1778254475.94,0.0
75,1778254476.152,0.0
75,1778254476.365,0.0
75,1778254476.576,0.0
75,1778254476.787,0.0
75,1778254476.999,0.0
75,1778254477.21,0.0
75,1778254477.423,0.0
75,1778254477.635,0.0
75,1778254477.847,0.0
75,1778254478.058,0.0
75,1778254478.27,0.0
75,1778254478.481,0.0
75,1778254478.694,0.0
75,1778254478.905,0.0
75,1778254479.118,0.0
75,1778254479.331,0.0
75,1778254479.544,0.0
75,1778254479.756,0.0
75,1778254479.967,0.0
75,1778254480.18,0.0
75,1778254480.389,0.0
76,1778254880.122,0.0
76,1778254880.333,0.0
76,1778254880.544,0.0
76,1778254880.754,0.0
76,1778254880.967,0.0
76,1778254881.176,0.0
76,1778254881.384,0.18
76,1778254881.593,0.31
76,1778254881.802,0.43
76,1778254882.01,0.0
76,1778254882.221,0.0
76,1778254882.428,0.0
76,1778254882.637,0.1
76,1778254882.847,0.0
76,1778254883.057,0.0
76,1778254883.264,0.0
76,1778254883.474,0.14
76,1778254883.686,0.0
76,1778254883.895,0.0
76,1778254884.106,0.0
76,1778254884.314,0.25
76,1778254884.522,0.55
76,1778254884.731,0.8
76,1778254884.941,1.04
76,1778254885.152,1.35
76,1778254885.362,1.6
76,1778254885.571,0.84
76,1778254885.78,1.15
76,1778254885.99,1.21
76,1778254886.2,1.27
76,1778254886.408,0.33
76,1778254886.616,0.39
76,1778254886.824,0.45
76,1778254887.035,0.45
76,1778254887.243,0.64
76,1778254887.453,0.0
76,1778254887.663,0.07
76,1778254887.871,0.31
76,1778254888.079,0.0
76,1778254888.288,0.0
76,1778254888.497,0.17
76,1778254888.707,0.29
76,1778254888.916,0.35
76,1778254889.125,0.35
76,1778254889.334,0.42
76,1778254889.542,0.48
76,1778254889.754,0.0
76,1778254889.964,0.0
76,1778254890.175,0.0
76,1778254890.385,0.0
76,1778254890.597,0.0
76,1778254890.805,0.0
76,1778254891.015,0.0
76,1778254891.223,0.0
76,1778254891.434,0.0
76,1778254891.643,0.0
76,1778254891.853,0.0
76,1778254892.063,0.0
76,1778254892.272,0.0
76,1778254892.483,0.3
76,1778254892.691,0.54
76,1778254892.9,0.0
76,1778254893.109,0.03
76,1778254893.319,0.21
76,1778254893.529,0.28
76,1778254893.739,0.34
76,1778254893.947,0.0
76,1778254894.158,0.0
76,1778254894.368,0.0
76,1778254894.577,0.0
76,1778254894.786,0.0
76,1778254894.996,0.0
76,1778254895.206,0.0
76,1778254895.416,0.0
76,1778254895.625,0.11
76,1778254895.836,0.0
76,1778254896.044,0.0
76,1778254896.254,0.0
76,1778254896.464,0.0
76,1778254896.674,0.0
76,1778254896.882,0.0
76,1778254897.091,0.0
76,1778254897.3,0.0
76,1778254897.51,0.0
76,1778254897.722,0.0
76,1778254897.932,0.0
76,1778254898.142,0.0
76,1778254898.35,0.0
76,1778254898.56,0.0
76,1778254898.768,0.0
76,1778254898.979,0.0
76,1778254899.187,0.0
76,1778254899.397,0.0
76,1778254899.605,0.0
76,1778254899.813,0.0
76,1778254900.021,0.0
76,1778254900.231,0.0
76,1778254900.441,0.0
76,1778254900.649,0.0
76,1778254900.859,0.0
76,1778254901.069,0.0
76,1778254901.279,0.0
76,1778254901.488,0.0
76,1778254901.698,0.0
76,1778254901.907,0.0
76,1778254902.116,0.0
76,1778254902.326,0.0
76,1778254902.533,0.0
